time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved
2023 to 24,East Midlands,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Arabic,,,,,,,,,,,,,
2023 to 24,North West,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,North East,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,East of England,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,South West,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,South East,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,London,A level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,North West,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,North East,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,South West,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,South East,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,London,AS level,Archaeology,Total Archaeology,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Chinese,,,,,,,,,,,,,
2022 to 23,East Midlands,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,South West,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,North West,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,South East,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,London,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,East of England,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,North East,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,West Midlands,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,East Midlands,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,South West,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,North West,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,South East,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,London,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,East of England,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,North East,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2022 to 23,West Midlands,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,North West,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,North East,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,East of England,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,South West,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,South East,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,London,A level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,North West,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,North East,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,East of England,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,South West,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,South East,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,London,AS level,Classical studies,Classics (General),,,,,,,,,,,,,
2023 to 24,North West,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,North East,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,East of England,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,South West,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,South East,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,London,A level,Arts,Communication Studies,,,,,,,,,,,,,
2023 to 24,North West,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,North East,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,East of England,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,South West,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,South East,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,London,A level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,North West,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,North East,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,South West,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,South East,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2023 to 24,London,AS level,Arts,Creative Writing,,,,,,,,,,,,,
2022 to 23,East Midlands,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,South West,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,North West,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,South East,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,London,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,East of England,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,North East,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,West Midlands,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,East Midlands,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,South West,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,North West,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,South East,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,London,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,East of England,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,North East,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2022 to 23,West Midlands,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,North West,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,North East,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,East of England,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,South West,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,South East,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,London,A level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,North West,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,North East,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,East of England,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,South West,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,South East,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,London,AS level,General studies,Critical Thinking,,,,,,,,,,,,,
2023 to 24,North West,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,North East,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,East of England,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,South West,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,South East,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,London,A level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,North West,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,North East,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,South West,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,South East,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,London,AS level,Design and technology,D&T Food Technology,,,,,,,,,,,,,
2023 to 24,North West,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,North East,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,East of England,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,South West,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,South East,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,London,A level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,North West,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,North East,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,South West,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,South East,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2023 to 24,London,AS level,Design and technology,D&T Systems & Control,,,,,,,,,,,,,
2022 to 23,East Midlands,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,South West,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,North West,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,South East,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,London,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,East of England,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,North East,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,West Midlands,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,East Midlands,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,South West,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,North West,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,South East,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,London,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,East of England,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,North East,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2022 to 23,West Midlands,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,North West,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,North East,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,East of England,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,South West,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,South East,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,London,A level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Dutch,,,,,,,,,,,,,
2021 to 22,London,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,North West,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,West Midlands,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,East of England,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,Yorkshire and The Humber,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,North East,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,South East,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,East Midlands,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,South West,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,London,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,North West,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,West Midlands,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,East of England,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,Yorkshire and The Humber,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,North East,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,South East,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,East Midlands,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2021 to 22,South West,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,East Midlands,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,South West,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,North West,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,South East,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,London,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,East of England,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,North East,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,West Midlands,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,East Midlands,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,South West,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,North West,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,South East,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,London,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,East of England,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,North East,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2022 to 23,West Midlands,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,North West,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,North East,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,East of England,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,South West,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,South East,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,London,A level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,North West,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,North East,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,South West,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,South East,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,London,AS level,Arts,Expressive Arts & Performance Studies,,,,,,,,,,,,,
2023 to 24,North West,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,North East,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,East of England,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,South West,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,South East,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,London,A level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,North West,AS level,General studies,General Studies,,,,,,,,,,,,,
