time_period,region_name,exam_cohort,student_count_year_1,student_count_year_2,retained,retained_and_assessed,returned_and_retained,perc_retained,perc_retained_and_assessed,perc_returned_and_retained
2020 to 21,East Midlands,Technical certificate,417,,345,240,,82.734,57.554,
2020 to 21,London,Technical certificate,450,,386,270,,85.778,60.0,
2021 to 22,Yorkshire and The Humber,Technical certificate,1015,,870,692,,85.714,68.177,
2021 to 22,London,Technical certificate,581,,516,366,,88.812,62.995,
2021 to 22,East Midlands,Technical certificate,766,,666,557,,86.945,72.715,
2021 to 22,North East,Technical certificate,398,,345,321,,86.683,80.653,
2021 to 22,West Midlands,Technical certificate,806,,685,523,,84.988,64.888,
2021 to 22,North West,Technical certificate,1360,,1169,1021,,85.956,75.074,
2021 to 22,South West,Technical certificate,1524,,1315,1120,,86.286,73.491,
2021 to 22,South East,Technical certificate,1556,,1353,1097,,86.954,70.501,
2021 to 22,East of England,Technical certificate,1131,,994,777,,87.887,68.7,
2022 to 23,Yorkshire and The Humber,Technical certificate,1133,,963,767,,84.996,67.696,
2022 to 23,South East,Technical certificate,1580,,1393,1194,,88.165,75.57,
2022 to 23,London,Technical certificate,633,,542,422,,85.624,66.667,
2022 to 23,North West,Technical certificate,1697,,1411,1222,,83.147,72.009,
2022 to 23,East Midlands,Technical certificate,788,,665,548,,84.391,69.543,
2022 to 23,South West,Technical certificate,1528,,1314,1087,,85.995,71.139,
2022 to 23,North East,Technical certificate,465,,381,320,,81.935,68.817,
2022 to 23,West Midlands,Technical certificate,929,,779,635,,83.854,68.353,
2022 to 23,East of England,Technical certificate,1211,,1054,848,,87.036,70.025,
2023 to 24,North East,Technical certificate,424,,360,288,,84.906,67.925,
2023 to 24,West Midlands,Technical certificate,1002,,838,628,,83.633,62.675,
2023 to 24,East Midlands,Technical certificate,833,,692,539,,83.073,64.706,
2023 to 24,South West,Technical certificate,1316,,1127,867,,85.638,65.881,
2023 to 24,South East,Technical certificate,1668,,1393,1096,,83.513,65.707,
2023 to 24,East of England,Technical certificate,1406,,1204,887,,85.633,63.087,
2023 to 24,London,Technical certificate,694,,598,396,,86.167,57.061,
2023 to 24,North West,Technical certificate,1864,,1527,1221,,81.921,65.504,
2023 to 24,Yorkshire and The Humber,Technical certificate,1007,,846,625,,84.012,62.066,
