time_period,version,region_name,geographic_level,exam_cohort,student_count_year_1,student_count_year_2,retained,retained_and_assessed,returned_and_retained,perc_retained,perc_retained_and_assessed,perc_returned_and_retained
202223,Revised,North East,Regional,Academic,8943,8917.0,8157,8040,7976.0,91.211,89.903,89.447
202223,Revised,West Midlands,Regional,Academic,22616,22387.0,21152,20960,20587.0,93.527,92.678,91.96
202223,Revised,East of England,Regional,Academic,28011,27865.0,26345,26115,25928.0,94.052,93.231,93.049
202324,Revised,North East,Regional,Academic,9462,9434.0,8479,8397,8287.0,89.611,88.744,87.842
202324,Revised,West Midlands,Regional,Academic,23207,23000.0,21308,21150,20710.0,91.817,91.136,90.043
202324,Revised,East Midlands,Regional,Academic,18525,18453.0,17044,16851,16699.0,92.005,90.964,90.495
202324,Revised,South West,Regional,Academic,21966,21801.0,19949,19713,19329.0,90.818,89.743,88.661
202324,Revised,South East,Regional,Academic,45776,45605.0,42641,42353,42045.0,93.151,92.522,92.194
202324,Revised,East of England,Regional,Academic,28547,28485.0,26538,26338,26163.0,92.962,92.262,91.848
202324,Revised,London,Regional,Academic,44870,44356.0,42299,41873,41069.0,94.27,93.321,92.59
202324,Revised,North West,Regional,Academic,30972,30851.0,28165,27968,27586.0,90.937,90.301,89.417
202324,Revised,Yorkshire and The Humber,Regional,Academic,21240,21169.0,19186,19066,18926.0,90.33,89.765,89.404
201920,Final,South West,Regional,Applied general,5223,5057.0,4534,4271,3720.0,86.808,81.773,73.561
201920,Final,South East,Regional,Applied general,9976,9274.0,8532,8015,6647.0,85.525,80.343,71.673
201920,Final,West Midlands,Regional,Applied general,8536,8278.0,7520,7068,6361.0,88.097,82.802,76.842
201920,Final,London,Regional,Applied general,10462,10069.0,9239,8581,7875.0,88.31,82.021,78.21
201920,Final,North West,Regional,Applied general,6043,5835.0,5144,4883,4306.0,85.123,80.804,73.796
201920,Final,Yorkshire and The Humber,Regional,Applied general,6197,6010.0,5271,4887,4159.0,85.057,78.861,69.201
201920,Final,East of England,Regional,Applied general,7072,6852.0,6215,5848,5117.0,87.882,82.692,74.679
201920,Final,East Midlands,Regional,Applied general,5053,4827.0,4445,4198,3679.0,87.968,83.079,76.217
201920,Final,North East,Regional,Applied general,3034,2960.0,2598,2428,2084.0,85.63,80.026,70.405
202021,Final,North East,Regional,Applied general,3019,2759.0,2649,2570,2143.0,87.744,85.128,77.673
202021,Final,West Midlands,Regional,Applied general,8885,8222.0,7937,7721,6639.0,89.33,86.899,80.747
202021,Final,South East,Regional,Applied general,11087,10653.0,9921,9530,8704.0,89.483,85.957,81.705
202021,Final,North West,Regional,Applied general,7399,6467.0,6702,6525,5330.0,90.58,88.188,82.418
202021,Final,Yorkshire and The Humber,Regional,Applied general,5819,5561.0,5146,4971,4377.0,88.434,85.427,78.709
202021,Final,South West,Regional,Applied general,5899,5596.0,5312,5155,4562.0,90.049,87.388,81.523
202021,Final,East of England,Regional,Applied general,7386,6918.0,6704,6524,5794.0,90.766,88.329,83.753
202021,Final,East Midlands,Regional,Applied general,5171,4847.0,4657,4488,3841.0,90.06,86.792,79.245
202021,Final,London,Regional,Applied general,11340,10816.0,10296,9853,9229.0,90.794,86.887,85.327
202122,Revised,Yorkshire and The Humber,Regional,Applied general,10014,9804.0,9222,8903,8270.0,92.091,88.906,84.353
202122,Revised,London,Regional,Applied general,18544,18239.0,17204,16334,15945.0,92.774,88.082,87.423
202122,Revised,East Midlands,Regional,Applied general,6262,6177.0,5716,5491,5036.0,91.281,87.688,81.528
202122,Revised,North East,Regional,Applied general,4856,4696.0,4412,4258,3790.0,90.857,87.685,80.707
202122,Revised,West Midlands,Regional,Applied general,13356,13203.0,12270,11936,11138.0,91.869,89.368,84.36
202122,Revised,North West,Regional,Applied general,13604,13424.0,12537,12212,11413.0,92.157,89.768,85.019
202122,Revised,South West,Regional,Applied general,8411,8319.0,7611,7356,6727.0,90.489,87.457,80.863
202122,Revised,South East,Regional,Applied general,15392,15076.0,13868,13377,12172.0,90.099,86.909,80.738
202122,Revised,East of England,Regional,Applied general,11661,11556.0,10768,10372,9796.0,92.342,88.946,84.77
202223,Revised,Yorkshire and The Humber,Regional,Applied general,10299,10222.0,8744,8288,7627.0,84.901,80.474,74.614
202223,Revised,South East,Regional,Applied general,15583,15387.0,13459,12667,11563.0,86.37,81.287,75.148
202223,Revised,London,Regional,Applied general,18795,18470.0,16849,15564,14886.0,89.646,82.809,80.596
202223,Revised,North West,Regional,Applied general,14452,14338.0,12360,11857,10980.0,85.524,82.044,76.58
202223,Revised,East Midlands,Regional,Applied general,6636,6550.0,5862,5537,5001.0,88.336,83.439,76.351
202223,Revised,South West,Regional,Applied general,8322,8228.0,7189,6765,6022.0,86.385,81.291,73.189
202223,Revised,North East,Regional,Applied general,4872,4767.0,4167,3964,3180.0,85.53,81.363,66.709
202223,Revised,West Midlands,Regional,Applied general,14186,13979.0,12543,12060,10734.0,88.418,85.013,76.787
202223,Revised,East of England,Regional,Applied general,11804,11669.0,10368,9771,8978.0,87.835,82.777,76.939
202324,Revised,North East,Regional,Applied general,4897,4785.0,4146,3885,3203.0,84.664,79.334,66.938
202324,Revised,West Midlands,Regional,Applied general,14684,14440.0,12721,12118,10747.0,86.632,82.525,74.425
202324,Revised,East Midlands,Regional,Applied general,6904,6826.0,5932,5547,5078.0,85.921,80.345,74.392
202324,Revised,South West,Regional,Applied general,8471,8350.0,7096,6597,5908.0,83.768,77.877,70.754
202324,Revised,South East,Regional,Applied general,14979,14797.0,12519,11733,10788.0,83.577,78.33,72.907
202324,Revised,East of England,Regional,Applied general,12347,12191.0,10659,9851,9025.0,86.329,79.785,74.03
202324,Revised,London,Regional,Applied general,18920,18366.0,16637,15226,14237.0,87.933,80.476,77.518
202324,Revised,North West,Regional,Applied general,14719,14555.0,12276,11688,10632.0,83.402,79.408,73.047
202324,Revised,Yorkshire and The Humber,Regional,Applied general,10612,10535.0,8890,8426,7884.0,83.773,79.401,74.836
201920,Final,South West,Regional,Tech level,2144,1974.0,1876,1669,1453.0,87.5,77.845,73.607
201920,Final,South East,Regional,Tech level,3767,3466.0,3337,2915,2574.0,88.585,77.383,74.264
201920,Final,West Midlands,Regional,Tech level,2791,2612.0,2431,2209,1959.0,87.101,79.147,75.0
201920,Final,London,Regional,Tech level,1808,1691.0,1612,1375,1321.0,89.159,76.051,78.119
201920,Final,North West,Regional,Tech level,2700,2580.0,2352,2147,1993.0,87.111,79.519,77.248
201920,Final,Yorkshire and The Humber,Regional,Tech level,3454,3333.0,3126,2886,2671.0,90.504,83.555,80.138
201920,Final,East of England,Regional,Tech level,2859,2621.0,2600,2389,1981.0,90.941,83.561,75.582
201920,Final,East Midlands,Regional,Tech level,2104,1993.0,1931,1762,1532.0,91.778,83.745,76.869
201920,Final,North East,Regional,Tech level,1906,1725.0,1716,1601,1257.0,90.031,83.998,72.87
202021,Final,North East,Regional,Tech level,1375,1328.0,1233,1188,1059.0,89.673,86.4,79.744
202021,Final,West Midlands,Regional,Tech level,2217,2068.0,2008,1926,1673.0,90.573,86.874,80.899
202021,Final,South East,Regional,Tech level,3104,2893.0,2782,2663,2311.0,89.626,85.793,79.882
202021,Final,North West,Regional,Tech level,2557,2436.0,2304,2207,2033.0,90.106,86.312,83.456
202021,Final,Yorkshire and The Humber,Regional,Tech level,2829,2747.0,2548,2359,2208.0,90.067,83.386,80.379
202021,Final,South West,Regional,Tech level,1839,1700.0,1677,1584,1435.0,91.191,86.134,84.412
202021,Final,East of England,Regional,Tech level,2315,2230.0,2140,2022,1837.0,92.441,87.343,82.377
202021,Final,East Midlands,Regional,Tech level,1778,1574.0,1629,1552,1259.0,91.62,87.289,79.987
202021,Final,London,Regional,Tech level,1909,1832.0,1738,1659,1603.0,91.042,86.904,87.5
202122,Revised,Yorkshire and The Humber,Regional,Tech level,4643,4571.0,4233,3949,3773.0,91.17,85.053,82.542
202122,Revised,London,Regional,Tech level,3392,3319.0,3148,2837,2922.0,92.807,83.638,88.039
202122,Revised,East Midlands,Regional,Tech level,2734,2714.0,2472,2310,2232.0,90.417,84.492,82.24
202122,Revised,North East,Regional,Tech level,2195,2152.0,1982,1838,1766.0,90.296,83.736,82.063
202122,Revised,West Midlands,Regional,Tech level,4163,4102.0,3792,3542,3521.0,91.088,85.083,85.836
202122,Revised,North West,Regional,Tech level,4944,4856.0,4473,4109,4158.0,90.473,83.111,85.626
202122,Revised,South West,Regional,Tech level,3153,3086.0,2836,2622,2610.0,89.946,83.159,84.576
202122,Revised,South East,Regional,Tech level,4918,4784.0,4511,4237,4130.0,91.724,86.153,86.329
202122,Revised,East of England,Regional,Tech level,3521,3475.0,3224,2931,2989.0,91.565,83.243,86.014
202223,Revised,Yorkshire and The Humber,Regional,Tech level,4422,4352.0,3849,3334,3237.0,87.042,75.396,74.38
202223,Revised,South East,Regional,Tech level,5122,4883.0,4552,4040,3753.0,88.872,78.875,76.858
202223,Revised,London,Regional,Tech level,3293,3236.0,2926,2509,2698.0,88.855,76.192,83.375
202223,Revised,North West,Regional,Tech level,5046,4964.0,4393,3807,3873.0,87.059,75.446,78.022
202223,Revised,East Midlands,Regional,Tech level,2529,2491.0,2239,2025,1926.0,88.533,80.071,77.318
202223,Revised,South West,Regional,Tech level,3113,3065.0,2733,2401,2427.0,87.793,77.128,79.184
202223,Revised,North East,Regional,Tech level,2044,2016.0,1813,1573,1527.0,88.699,76.957,75.744
202223,Revised,West Midlands,Regional,Tech level,4135,4058.0,3630,3159,3136.0,87.787,76.397,77.279
202223,Revised,East of England,Regional,Tech level,3462,3422.0,3149,2665,2829.0,90.959,76.979,82.671
202324,Revised,North East,Regional,Tech level,1798,1778.0,1595,1288,1268.0,88.71,71.635,71.316
202324,Revised,West Midlands,Regional,Tech level,3752,3702.0,3309,2858,2851.0,88.193,76.173,77.012
202324,Revised,East Midlands,Regional,Tech level,2332,2292.0,2065,1805,1702.0,88.551,77.401,74.258
202324,Revised,South West,Regional,Tech level,2867,2834.0,2455,2107,2124.0,85.63,73.491,74.947
202324,Revised,South East,Regional,Tech level,4519,4412.0,3962,3389,3408.0,87.674,74.994,77.244
202324,Revised,East of England,Regional,Tech level,3262,3177.0,2863,2378,2433.0,87.768,72.9,76.582
202324,Revised,London,Regional,Tech level,3024,2880.0,2657,2274,2333.0,87.864,75.198,81.007
202324,Revised,North West,Regional,Tech level,4568,4512.0,3918,3284,3446.0,85.771,71.891,76.374
202324,Revised,Yorkshire and The Humber,Regional,Tech level,4054,3991.0,3489,2930,2880.0,86.063,72.274,72.162
201920,Final,South West,Regional,Technical certificate,1870,,1616,1360,,86.417,72.727,
201920,Final,South East,Regional,Technical certificate,1956,,1687,1201,,86.247,61.401,
201920,Final,West Midlands,Regional,Technical certificate,1054,,922,654,,87.476,62.049,
201920,Final,London,Regional,Technical certificate,585,,518,352,,88.547,60.171,
201920,Final,North West,Regional,Technical certificate,1243,,1077,845,,86.645,67.981,
201920,Final,Yorkshire and The Humber,Regional,Technical certificate,1063,,947,731,,89.087,68.768,
201920,Final,East of England,Regional,Technical certificate,1535,,1327,952,,86.45,62.02,
201920,Final,East Midlands,Regional,Technical certificate,842,,729,564,,86.58,66.983,
201920,Final,North East,Regional,Technical certificate,475,,424,352,,89.263,74.105,
202021,Final,North East,Regional,Technical certificate,179,,150,119,,83.799,66.48,
202021,Final,West Midlands,Regional,Technical certificate,475,,392,260,,82.526,54.737,
202021,Final,South East,Regional,Technical certificate,938,,757,581,,80.704,61.94,
202021,Final,North West,Regional,Technical certificate,530,,418,319,,78.868,60.189,
202021,Final,Yorkshire and The Humber,Regional,Technical certificate,445,,372,264,,83.596,59.326,
202021,Final,South West,Regional,Technical certificate,754,,602,503,,79.841,66.711,
202021,Final,East of England,Regional,Technical certificate,691,,583,410,,84.37,59.334,
202021,Final,East Midlands,Regional,Technical certificate,417,,345,240,,82.734,57.554,
202021,Final,London,Regional,Technical certificate,450,,386,270,,85.778,60.0,
202122,Revised,Yorkshire and The Humber,Regional,Technical certificate,1015,,870,692,,85.714,68.177,
202122,Revised,London,Regional,Technical certificate,581,,516,366,,88.812,62.995,
202122,Revised,East Midlands,Regional,Technical certificate,766,,666,557,,86.945,72.715,
202122,Revised,North East,Regional,Technical certificate,398,,345,321,,86.683,80.653,
202122,Revised,West Midlands,Regional,Technical certificate,806,,685,523,,84.988,64.888,
202122,Revised,North West,Regional,Technical certificate,1360,,1169,1021,,85.956,75.074,
202122,Revised,South West,Regional,Technical certificate,1524,,1315,1120,,86.286,73.491,
202122,Revised,South East,Regional,Technical certificate,1556,,1353,1097,,86.954,70.501,
202122,Revised,East of England,Regional,Technical certificate,1131,,994,777,,87.887,68.7,
202223,Revised,Yorkshire and The Humber,Regional,Technical certificate,1133,,963,767,,84.996,67.696,
202223,Revised,South East,Regional,Technical certificate,1580,,1393,1194,,88.165,75.57,
202223,Revised,London,Regional,Technical certificate,633,,542,422,,85.624,66.667,
202223,Revised,North West,Regional,Technical certificate,1697,,1411,1222,,83.147,72.009,
202223,Revised,East Midlands,Regional,Technical certificate,788,,665,548,,84.391,69.543,
202223,Revised,South West,Regional,Technical certificate,1528,,1314,1087,,85.995,71.139,
202223,Revised,North East,Regional,Technical certificate,465,,381,320,,81.935,68.817,
202223,Revised,West Midlands,Regional,Technical certificate,929,,779,635,,83.854,68.353,
202223,Revised,East of England,Regional,Technical certificate,1211,,1054,848,,87.036,70.025,
202324,Revised,North East,Regional,Technical certificate,424,,360,288,,84.906,67.925,
202324,Revised,West Midlands,Regional,Technical certificate,1002,,838,628,,83.633,62.675,
202324,Revised,East Midlands,Regional,Technical certificate,833,,692,539,,83.073,64.706,
202324,Revised,South West,Regional,Technical certificate,1316,,1127,867,,85.638,65.881,
202324,Revised,South East,Regional,Technical certificate,1668,,1393,1096,,83.513,65.707,
202324,Revised,East of England,Regional,Technical certificate,1406,,1204,887,,85.633,63.087,
202324,Revised,London,Regional,Technical certificate,694,,598,396,,86.167,57.061,
202324,Revised,North West,Regional,Technical certificate,1864,,1527,1221,,81.921,65.504,
202324,Revised,Yorkshire and The Humber,Regional,Technical certificate,1007,,846,625,,84.012,62.066,
