time_period,region_name,characteristic_type,characteristic_value,number_of_students_alev,number_of_students_potential,pc_achieving_3_astar_to_a_alev,pc_achieving_atleast_two_alev,aps_per_entry_grade_alev,number_of_students_entered,pc_entering_alev
2021 to 22,North West,Sex,Male,13568,36859,20.047,86.476,B-,57243.0,23.702
2021 to 22,South West,Sex,Male,9788,25911,19.053,88.731,B-,39337.0,24.882
2021 to 22,South East,Sex,Male,21144,46690,22.077,86.247,B-,82720.0,25.561
2021 to 22,East of England,Sex,Male,13254,32994,20.739,86.94,B-,53487.0,24.78
2022 to 23,Yorkshire and The Humber,Sex,Male,9702,27919,12.659,82.158,C+,43280.0,22.417
2022 to 23,South East,Sex,Male,21946,47417,16.166,84.681,C+,88228.0,24.874
2022 to 23,London,Sex,Male,20840,43463,16.572,87.62,C+,86028.0,24.225
2022 to 23,North West,Sex,Male,14171,37920,13.675,84.666,C+,62332.0,22.735
2022 to 23,East Midlands,Sex,Male,8936,20398,11.774,87.019,C+,36081.0,24.766
2022 to 23,South West,Sex,Male,10252,26450,13.528,86.803,C+,42276.0,24.25
2022 to 23,North East,Sex,Male,4188,14160,12.288,82.88,C+,19318.0,21.679
2022 to 23,West Midlands,Sex,Male,11440,31585,13.102,82.972,C+,51639.0,22.154
2022 to 23,East of England,Sex,Male,13611,33294,14.614,85.908,C+,57698.0,23.59
2023 to 24,North East,Sex,Male,4313,14741,13.824,82.657,C+,21490.0,20.07
2023 to 24,West Midlands,Sex,Male,11735,32058,14.378,81.534,C+,54951.0,21.355
2023 to 24,East Midlands,Sex,Male,8870,20614,12.181,86.426,C,37412.0,23.709
2023 to 24,South West,Sex,Male,10379,26453,14.45,85.75,C+,44794.0,23.171
2023 to 24,South East,Sex,Male,22406,48058,17.018,84.12,C+,92370.0,24.257
2023 to 24,East of England,Sex,Male,14074,34185,14.696,85.32,C+,61841.0,22.758
2023 to 24,London,Sex,Male,21731,44895,16.998,87.824,C+,90489.0,24.015
2023 to 24,North West,Sex,Male,14615,39128,15.01,84.53,C+,66357.0,22.025
2023 to 24,Yorkshire and The Humber,Sex,Male,10135,28648,13.976,82.181,C+,46921.0,21.6
2019 to 20,South West,Ethnicity,Black or Black British,304,732,7.86,77.632,C+,1251.0,24.301
2019 to 20,South East,Ethnicity,Black or Black British,1209,2625,12.281,84.119,B-,5079.0,23.804
2019 to 20,West Midlands,Ethnicity,Black or Black British,1165,3258,12.598,74.077,C+,5259.0,22.153
2019 to 20,London,Ethnicity,Black or Black British,7756,17292,12.726,85.315,B-,31583.0,24.558
2019 to 20,North West,Ethnicity,Black or Black British,751,2049,10.518,87.883,B-,3000.0,25.033
2019 to 20,Yorkshire and The Humber,Ethnicity,Black or Black British,444,1248,11.146,78.378,C+,2020.0,21.98
2019 to 20,East of England,Ethnicity,Black or Black British,1040,2349,11.617,85.769,B-,4172.0,24.928
2019 to 20,East Midlands,Ethnicity,Black or Black British,599,1377,10.577,84.808,C+,2480.0,24.153
2019 to 20,North East,Ethnicity,Black or Black British,121,469,16.667,78.512,B-,549.0,22.04
2020 to 21,North East,Ethnicity,Black or Black British,119,354,12.766,84.034,B-,469.0,25.373
2020 to 21,West Midlands,Ethnicity,Black or Black British,1167,2631,14.198,82.177,B-,4964.0,23.509
2020 to 21,South East,Ethnicity,Black or Black British,1304,2265,16.822,84.893,B-,5181.0,25.169
2020 to 21,North West,Ethnicity,Black or Black British,819,1599,10.345,84.005,B-,3049.0,26.861
2020 to 21,Yorkshire and The Humber,Ethnicity,Black or Black British,490,963,16.092,82.245,B-,1974.0,24.823
2020 to 21,South West,Ethnicity,Black or Black British,320,573,10.849,83.125,C+,1265.0,25.296
2020 to 21,East of England,Ethnicity,Black or Black British,1064,1912,16.865,87.218,B-,4093.0,25.996
2020 to 21,East Midlands,Ethnicity,Black or Black British,616,1145,13.857,83.604,B-,2473.0,24.909
2020 to 21,London,Ethnicity,Black or Black British,7733,14413,17.756,87.65,B-,30687.0,25.2
2021 to 22,Yorkshire and The Humber,Ethnicity,Black or Black British,560,1386,7.803,76.25,C,2611.0,21.448
2021 to 22,London,Ethnicity,Black or Black British,8355,17606,12.586,86.152,C+,36301.0,23.016
2021 to 22,East Midlands,Ethnicity,Black or Black British,752,1562,10.517,84.574,C+,3054.0,24.623
2021 to 22,North East,Ethnicity,Black or Black British,131,523,9.877,74.046,C,670.0,19.552
2021 to 22,West Midlands,Ethnicity,Black or Black British,1384,3553,10.858,81.864,C+,6446.0,21.471
2021 to 22,North West,Ethnicity,Black or Black British,930,2189,15.69,84.839,B-,4278.0,21.739
2021 to 22,South West,Ethnicity,Black or Black British,384,845,8.582,84.635,C,1617.0,23.748
2021 to 22,South East,Ethnicity,Black or Black British,1502,2964,11.385,82.49,C+,6160.0,24.383
2021 to 22,East of England,Ethnicity,Black or Black British,1262,2501,12.245,86.45,C+,5159.0,24.462
2022 to 23,Yorkshire and The Humber,Ethnicity,Black or Black British,661,1412,6.522,77.458,C,2965.0,22.293
2022 to 23,South East,Ethnicity,Black or Black British,1780,3160,7.208,80.787,C,7264.0,24.504
2022 to 23,London,Ethnicity,Black or Black British,8680,17440,8.046,84.931,C,37556.0,23.112
2022 to 23,North West,Ethnicity,Black or Black British,1150,2386,9.496,81.478,C,5021.0,22.904
2022 to 23,East Midlands,Ethnicity,Black or Black British,882,1660,7.273,80.385,C,3673.0,24.013
2022 to 23,South West,Ethnicity,Black or Black British,404,812,5.282,79.208,C-,1671.0,24.177
2022 to 23,North East,Ethnicity,Black or Black British,163,588,3.571,84.663,C,815.0,20.0
2022 to 23,West Midlands,Ethnicity,Black or Black British,1507,3713,8.065,77.107,C,7324.0,20.576
2022 to 23,East of England,Ethnicity,Black or Black British,1383,2528,7.037,82.646,C,5636.0,24.539
2023 to 24,North East,Ethnicity,Black or Black British,178,661,6.4,79.775,C,954.0,18.658
2023 to 24,West Midlands,Ethnicity,Black or Black British,1748,3933,8.868,76.03,C,8363.0,20.902
2023 to 24,East Midlands,Ethnicity,Black or Black British,914,1710,5.939,81.619,C-,3864.0,23.654
2023 to 24,South West,Ethnicity,Black or Black British,453,853,4.87,81.457,C-,1886.0,24.019
2023 to 24,South East,Ethnicity,Black or Black British,1927,3278,8.327,81.837,C,7843.0,24.57
2023 to 24,East of England,Ethnicity,Black or Black British,1612,2876,10.672,84.367,C,6572.0,24.528
2023 to 24,London,Ethnicity,Black or Black British,8593,17182,8.697,84.592,C,37398.0,22.977
2023 to 24,North West,Ethnicity,Black or Black British,1287,2665,9.308,83.528,C+,5700.0,22.579
2023 to 24,Yorkshire and The Humber,Ethnicity,Black or Black British,685,1549,6.667,78.54,C,3240.0,21.142
2019 to 20,South West,Ethnicity,Mixed Dual background,732,1528,19.444,86.475,B-,2707.0,27.041
2019 to 20,South East,Ethnicity,Mixed Dual background,2073,4207,21.538,86.686,B,7857.0,26.384
2019 to 20,West Midlands,Ethnicity,Mixed Dual background,1111,3072,19.355,82.358,B-,4750.0,23.389
2019 to 20,London,Ethnicity,Mixed Dual background,3477,6992,21.826,87.834,B,12971.0,26.806
2019 to 20,North West,Ethnicity,Mixed Dual background,982,2450,18.519,89.817,B-,3706.0,26.498
2019 to 20,Yorkshire and The Humber,Ethnicity,Mixed Dual background,685,1819,21.033,83.066,B,2830.0,24.205
2019 to 20,East of England,Ethnicity,Mixed Dual background,1368,2994,20.671,87.061,B,5321.0,25.709
2019 to 20,East Midlands,Ethnicity,Mixed Dual background,738,1736,16.207,88.889,B-,2928.0,25.205
2019 to 20,North East,Ethnicity,Mixed Dual background,213,579,18.023,84.977,B-,850.0,25.059
2020 to 21,North East,Ethnicity,Mixed Dual background,208,516,22.024,89.423,B,795.0,26.164
2020 to 21,West Midlands,Ethnicity,Mixed Dual background,1222,2549,23.75,85.352,B,4875.0,25.067
2020 to 21,South East,Ethnicity,Mixed Dual background,2291,3808,26.866,88.477,B,8438.0,27.151
2020 to 21,North West,Ethnicity,Mixed Dual background,1104,2040,21.872,89.493,B,4059.0,27.199
2020 to 21,Yorkshire and The Humber,Ethnicity,Mixed Dual background,748,1447,25.719,87.834,B,2841.0,26.329
2020 to 21,South West,Ethnicity,Mixed Dual background,767,1335,27.331,90.743,B,2724.0,28.157
2020 to 21,East of England,Ethnicity,Mixed Dual background,1365,2467,26.5,90.403,B,5087.0,26.833
2020 to 21,East Midlands,Ethnicity,Mixed Dual background,751,1438,22.298,89.747,B,2785.0,26.966
2020 to 21,London,Ethnicity,Mixed Dual background,3649,6220,26.606,89.86,B,13398.0,27.235
2021 to 22,Yorkshire and The Humber,Ethnicity,Mixed Dual background,817,1954,21.079,85.557,B-,3352.0,24.374
2021 to 22,London,Ethnicity,Mixed Dual background,3941,7264,21.322,89.901,B,14982.0,26.305
2021 to 22,East Midlands,Ethnicity,Mixed Dual background,855,1852,18.006,90.409,B-,3228.0,26.487
2021 to 22,North East,Ethnicity,Mixed Dual background,286,689,22.791,87.762,B,1145.0,24.978
2021 to 22,West Midlands,Ethnicity,Mixed Dual background,1238,3168,16.994,85.541,B-,5222.0,23.707
2021 to 22,North West,Ethnicity,Mixed Dual background,1265,2695,21.687,87.431,B-,5050.0,25.05
2021 to 22,South West,Ethnicity,Mixed Dual background,828,1691,21.719,89.493,B-,3057.0,27.085
2021 to 22,South East,Ethnicity,Mixed Dual background,2524,4632,21.44,87.48,B,9563.0,26.393
2021 to 22,East of England,Ethnicity,Mixed Dual background,1631,3185,21.868,88.719,B-,6235.0,26.159
2022 to 23,Yorkshire and The Humber,Ethnicity,Mixed Dual background,972,2217,12.593,81.79,C+,4085.0,23.794
2022 to 23,South East,Ethnicity,Mixed Dual background,2789,4950,15.301,86.411,C+,10631.0,26.235
2022 to 23,London,Ethnicity,Mixed Dual background,4072,7620,15.214,89.17,B-,15798.0,25.775
2022 to 23,North West,Ethnicity,Mixed Dual background,1330,2911,13.713,86.241,C+,5431.0,24.489
2022 to 23,East Midlands,Ethnicity,Mixed Dual background,981,1991,13.235,88.379,C+,3785.0,25.918
2022 to 23,South West,Ethnicity,Mixed Dual background,954,1865,12.783,87.107,C+,3631.0,26.274
2022 to 23,North East,Ethnicity,Mixed Dual background,252,659,10.811,87.302,C+,1064.0,23.684
2022 to 23,West Midlands,Ethnicity,Mixed Dual background,1309,3310,12.729,85.256,C+,5759.0,22.73
2022 to 23,East of England,Ethnicity,Mixed Dual background,1712,3372,14.452,87.15,C+,6729.0,25.442
2023 to 24,North East,Ethnicity,Mixed Dual background,294,792,12.054,88.095,B-,1300.0,22.615
2023 to 24,West Midlands,Ethnicity,Mixed Dual background,1490,3570,14.718,80.872,C+,6769.0,22.012
2023 to 24,East Midlands,Ethnicity,Mixed Dual background,1057,2137,12.189,87.512,C+,4275.0,24.725
2023 to 24,South West,Ethnicity,Mixed Dual background,963,1980,13.19,88.266,C+,3808.0,25.289
2023 to 24,South East,Ethnicity,Mixed Dual background,3012,5347,15.262,84.993,C+,11598.0,25.97
2023 to 24,East of England,Ethnicity,Mixed Dual background,1817,3707,14.11,86.791,C+,7533.0,24.121
2023 to 24,London,Ethnicity,Mixed Dual background,4315,8233,16.057,88.505,B-,17130.0,25.19
2023 to 24,North West,Ethnicity,Mixed Dual background,1473,3095,14.53,84.521,C+,6128.0,24.037
2023 to 24,Yorkshire and The Humber,Ethnicity,Mixed Dual background,1054,2419,14.42,84.345,C+,4568.0,23.074
2019 to 20,South West,Ethnicity,Unknown ethnicity,1329,4165,16.472,76.674,B-,5195.0,25.582
2019 to 20,South East,Ethnicity,Unknown ethnicity,3338,7696,19.404,81.666,B,12024.0,27.761
2019 to 20,West Midlands,Ethnicity,Unknown ethnicity,1273,4899,16.684,81.775,B-,5151.0,24.714
2019 to 20,London,Ethnicity,Unknown ethnicity,2763,9494,24.004,83.569,B,10428.0,26.496
2019 to 20,North West,Ethnicity,Unknown ethnicity,1392,5210,17.453,82.04,B-,5432.0,25.626
2019 to 20,Yorkshire and The Humber,Ethnicity,Unknown ethnicity,964,3837,20.951,75.415,B-,4137.0,23.302
2019 to 20,East of England,Ethnicity,Unknown ethnicity,1381,4433,25.067,85.663,B,5660.0,24.399
2019 to 20,East Midlands,Ethnicity,Unknown ethnicity,657,2511,19.785,79.909,B-,2723.0,24.128
2019 to 20,North East,Ethnicity,Unknown ethnicity,304,2170,19.231,66.447,B,1405.0,21.637
2020 to 21,North East,Ethnicity,Unknown ethnicity,286,1505,24.876,73.427,B,1151.0,24.848
2020 to 21,West Midlands,Ethnicity,Unknown ethnicity,1230,3611,20.311,87.561,B,4710.0,26.115
2020 to 21,South East,Ethnicity,Unknown ethnicity,3635,6940,25.693,84.182,B,12908.0,28.161
2020 to 21,North West,Ethnicity,Unknown ethnicity,1413,4220,21.886,86.27,B,5268.0,26.822
2020 to 21,Yorkshire and The Humber,Ethnicity,Unknown ethnicity,888,2791,26.78,79.279,B,3488.0,25.459
2020 to 21,South West,Ethnicity,Unknown ethnicity,1359,3520,22.266,81.678,B,5136.0,26.46
2020 to 21,East of England,Ethnicity,Unknown ethnicity,1456,3587,24.558,88.599,B,5497.0,26.487
2020 to 21,East Midlands,Ethnicity,Unknown ethnicity,741,1992,20.789,83.536,B,2793.0,26.531
2020 to 21,London,Ethnicity,Unknown ethnicity,2710,7425,29.006,87.048,B,10041.0,26.989
2021 to 22,Yorkshire and The Humber,Ethnicity,Unknown ethnicity,929,3520,19.858,86.975,B-,3923.0,23.681
2021 to 22,London,Ethnicity,Unknown ethnicity,2698,8519,24.662,90.437,B,10709.0,25.194
2021 to 22,East Midlands,Ethnicity,Unknown ethnicity,672,2295,19.485,90.774,B-,2692.0,24.963
2021 to 22,North East,Ethnicity,Unknown ethnicity,264,1854,18.841,84.091,B,1251.0,21.103
2021 to 22,West Midlands,Ethnicity,Unknown ethnicity,1280,4472,21.86,87.578,B-,5427.0,23.586
2021 to 22,North West,Ethnicity,Unknown ethnicity,1390,4966,22.303,89.424,B,5688.0,24.437
2021 to 22,South West,Ethnicity,Unknown ethnicity,1331,4317,18.402,91.285,B,5487.0,24.257
2021 to 22,South East,Ethnicity,Unknown ethnicity,3541,7863,22.23,89.24,B,12966.0,27.31
2021 to 22,East of England,Ethnicity,Unknown ethnicity,1573,4415,23.412,90.401,B,6240.0,25.208
2022 to 23,Yorkshire and The Humber,Ethnicity,Unknown ethnicity,965,3857,14.847,83.316,C+,4307.0,22.405
2022 to 23,South East,Ethnicity,Unknown ethnicity,3485,7799,15.902,86.6,B-,13104.0,26.595
2022 to 23,London,Ethnicity,Unknown ethnicity,2935,8748,18.022,87.462,B-,12045.0,24.367
2022 to 23,North West,Ethnicity,Unknown ethnicity,1493,5256,14.572,86.805,C+,6478.0,23.047
2022 to 23,East Midlands,Ethnicity,Unknown ethnicity,649,2269,11.503,89.831,C+,2833.0,22.909
2022 to 23,South West,Ethnicity,Unknown ethnicity,1221,4307,13.433,88.78,C+,5236.0,23.319
2022 to 23,North East,Ethnicity,Unknown ethnicity,280,1849,9.813,79.286,C+,1393.0,20.101
2022 to 23,West Midlands,Ethnicity,Unknown ethnicity,1367,4545,12.475,82.59,C+,6088.0,22.454
2022 to 23,East of England,Ethnicity,Unknown ethnicity,1612,4684,15.217,90.012,B-,6702.0,24.053
2023 to 24,North East,Ethnicity,Unknown ethnicity,397,2293,11.864,76.322,C+,2096.0,18.941
2023 to 24,West Midlands,Ethnicity,Unknown ethnicity,1620,5435,12.604,81.914,C+,7530.0,21.514
2023 to 24,East Midlands,Ethnicity,Unknown ethnicity,839,2734,14.264,86.293,C+,3705.0,22.645
2023 to 24,South West,Ethnicity,Unknown ethnicity,1446,4451,11.649,82.573,C+,6287.0,23.0
2023 to 24,South East,Ethnicity,Unknown ethnicity,4072,8945,17.139,83.276,B-,15670.0,25.986
2023 to 24,East of England,Ethnicity,Unknown ethnicity,2035,5600,15.534,87.42,B-,8600.0,23.663
2023 to 24,London,Ethnicity,Unknown ethnicity,3175,9493,18.324,86.803,B-,13300.0,23.872
2023 to 24,North West,Ethnicity,Unknown ethnicity,1687,6008,15.911,85.24,B-,7717.0,21.861
2023 to 24,Yorkshire and The Humber,Ethnicity,Unknown ethnicity,1081,4070,12.968,78.908,C+,5157.0,20.962
2019 to 20,South West,Ethnicity,White,18813,45452,20.302,85.037,B,75508.0,24.915
2019 to 20,South East,Ethnicity,White,31689,71702,21.241,85.657,B,126414.0,25.068
2019 to 20,West Midlands,Ethnicity,White,15219,41073,19.796,84.854,B-,63952.0,23.798
2019 to 20,London,Ethnicity,White,14299,28685,24.803,87.677,B,53121.0,26.918
2019 to 20,North West,Ethnicity,White,22462,58327,18.975,85.847,B,89466.0,25.107
2019 to 20,Yorkshire and The Humber,Ethnicity,White,15831,43224,19.025,83.4,B,67460.0,23.467
2019 to 20,East of England,Ethnicity,White,21242,51644,20.706,85.839,B,87504.0,24.275
2019 to 20,East Midlands,Ethnicity,White,13631,31925,19.305,87.624,B-,55315.0,24.643
2019 to 20,North East,Ethnicity,White,8264,25740,18.405,80.252,B-,37064.0,22.297
2020 to 21,North East,Ethnicity,White,7741,19195,22.37,84.886,B,31811.0,24.334
2020 to 21,West Midlands,Ethnicity,White,15115,32463,24.015,87.231,B,60051.0,25.17
2020 to 21,South East,Ethnicity,White,31901,58353,26.278,86.759,B,121157.0,26.33
2020 to 21,North West,Ethnicity,White,21983,45415,24.505,86.913,B,84387.0,26.05
2020 to 21,Yorkshire and The Humber,Ethnicity,White,15423,32312,24.286,85.904,B,60227.0,25.608
2020 to 21,South West,Ethnicity,White,18200,35539,26.003,89.016,B,69629.0,26.139
2020 to 21,East of England,Ethnicity,White,20875,40586,26.933,88.46,B,81428.0,25.636
2020 to 21,East Midlands,Ethnicity,White,13456,25859,24.772,89.878,B,51725.0,26.014
2020 to 21,London,Ethnicity,White,14330,24258,31.362,90.007,B+,51954.0,27.582
2021 to 22,Yorkshire and The Humber,Ethnicity,White,16027,40691,19.556,84.37,B-,66672.0,24.039
2021 to 22,London,Ethnicity,White,15051,28298,24.826,90.811,B,56225.0,26.769
2021 to 22,East Midlands,Ethnicity,White,14107,30660,17.132,89.778,B-,53535.0,26.351
2021 to 22,North East,Ethnicity,White,8180,24095,17.627,84.719,B-,34732.0,23.552
2021 to 22,West Midlands,Ethnicity,White,15604,39117,18.907,86.503,B-,64973.0,24.016
2021 to 22,North West,Ethnicity,White,23198,55759,20.517,86.766,B,94816.0,24.466
2021 to 22,South West,Ethnicity,White,18517,43383,19.502,89.28,B-,72835.0,25.423
2021 to 22,South East,Ethnicity,White,33217,68938,22.165,86.007,B,129496.0,25.651
2021 to 22,East of England,Ethnicity,White,21899,49863,20.548,87.41,B-,87434.0,25.046
2022 to 23,Yorkshire and The Humber,Ethnicity,White,16223,40872,12.933,83.345,C+,69448.0,23.36
2022 to 23,South East,Ethnicity,White,33547,69280,15.272,84.83,B-,133693.0,25.093
2022 to 23,London,Ethnicity,White,15317,28167,17.529,89.13,B-,58233.0,26.303
2022 to 23,North West,Ethnicity,White,23239,55657,13.09,85.593,C+,97611.0,23.808
2022 to 23,East Midlands,Ethnicity,White,14376,30278,10.86,87.604,C+,56442.0,25.47
2022 to 23,South West,Ethnicity,White,18748,43140,12.613,87.519,C+,75416.0,24.859
2022 to 23,North East,Ethnicity,White,8205,23843,10.956,83.193,C+,35961.0,22.816
2022 to 23,West Midlands,Ethnicity,White,15468,38823,12.504,84.807,C+,66130.0,23.39
2022 to 23,East of England,Ethnicity,White,21570,48964,13.598,86.509,C+,89320.0,24.149
2023 to 24,North East,Ethnicity,White,8145,24022,12.482,81.78,C+,38743.0,21.023
2023 to 24,West Midlands,Ethnicity,White,15260,38821,13.801,82.896,C+,69535.0,21.946
2023 to 24,East Midlands,Ethnicity,White,14203,30265,11.183,86.827,C+,58819.0,24.147
2023 to 24,South West,Ethnicity,White,18765,43524,13.392,86.091,C+,79650.0,23.559
2023 to 24,South East,Ethnicity,White,33244,69105,15.84,84.469,B-,137791.0,24.126
2023 to 24,East of England,Ethnicity,White,21832,49609,14.055,85.462,C+,94863.0,23.014
2023 to 24,London,Ethnicity,White,15451,28436,18.442,89.528,B-,60036.0,25.736
2023 to 24,North West,Ethnicity,White,22965,56537,14.468,84.86,C+,101537.0,22.617
2023 to 24,Yorkshire and The Humber,Ethnicity,White,16346,41183,14.019,82.332,C+,73589.0,22.213
2019 to 20,South West,Ethnicity,Any other ethnic group,131,297,15.385,83.969,B-,526.0,24.905
2019 to 20,South East,Ethnicity,Any other ethnic group,416,775,16.517,85.337,B-,1538.0,27.048
2019 to 20,West Midlands,Ethnicity,Any other ethnic group,363,907,17.082,82.92,B-,1552.0,23.389
2019 to 20,London,Ethnicity,Any other ethnic group,2484,4710,18.846,85.064,B,9432.0,26.336
2019 to 20,North West,Ethnicity,Any other ethnic group,335,859,20.415,84.179,B,1312.0,25.534
2019 to 20,Yorkshire and The Humber,Ethnicity,Any other ethnic group,195,548,13.194,76.41,B-,859.0,22.701
2019 to 20,East of England,Ethnicity,Any other ethnic group,263,543,24.615,83.27,B,1020.0,25.784
2019 to 20,East Midlands,Ethnicity,Any other ethnic group,129,255,18.692,89.147,B,508.0,25.394
2019 to 20,North East,Ethnicity,Any other ethnic group,97,231,23.377,79.381,B,386.0,25.13
2020 to 21,North East,Ethnicity,Any other ethnic group,99,213,34.94,90.909,B,379.0,26.121
2020 to 21,West Midlands,Ethnicity,Any other ethnic group,418,746,22.985,85.646,B,1576.0,26.523
2020 to 21,South East,Ethnicity,Any other ethnic group,453,714,24.789,86.093,B,1648.0,27.488
