time_period,version,region_name,rurality_name,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_highest_entry_was_l2,number_of_students_tlev,number_of_students_technicalcertificate,number_of_students_potential,pc_achieving_3_astar_to_a_alev,pc_achieving_atleast_two_alev,aps_per_entry_grade_alev,number_of_students_entered
202223,Revised,East of England,Urban - Major conurbation,4139,3108,3123,1484,431,230,29,6537,13.742,88.16,C+,12544
202223,Revised,North West,Urban - Major conurbation,24829,18866,19031,10318,3352,2102,566,43634,13.578,84.427,C+,79064
202223,Revised,Yorkshire and The Humber,Urban - Major conurbation,12115,8826,8930,5065,1861,1306,149,22092,10.794,81.747,C+,38252
202223,Revised,North East,Urban - Major conurbation,6395,4288,4342,2677,1409,665,63,15108,10.243,85.075,C+,19839
202223,Revised,London,Urban - Major conurbation,60084,46031,46895,19137,4341,3105,188,84718,15.14,88.808,C+,179781
202324,Revised,East Midlands,Urban - Major conurbation,39,31,31,30,0,0,0,45,0.0,64.516,C,131
202324,Revised,South West,Urban - Major conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,South East,Urban - Major conurbation,5608,4295,4755,1714,1363,451,248,9413,15.195,86.24,B-,18434
202324,Revised,London,Urban - Major conurbation,61778,47392,48371,19428,6915,2916,445,87284,16.173,88.593,B-,187245
202324,Revised,North West,Urban - Major conurbation,25861,19422,19596,10669,5969,2088,1055,45710,14.532,84.811,C+,84660
202324,Revised,Yorkshire and The Humber,Urban - Major conurbation,12441,9024,9189,5244,3255,1222,252,23072,12.957,81.56,C+,40627
202324,Revised,North East,Urban - Major conurbation,6910,4540,4565,3073,2663,635,191,15698,11.33,84.119,C+,22577
202324,Revised,West Midlands,Urban - Major conurbation,19720,13683,13874,9110,4203,1727,446,33471,13.852,81.517,C+,62763
202324,Revised,East of England,Urban - Major conurbation,4444,3360,3379,1553,803,198,17,7132,14.275,89.613,B-,13754
201920,Final,North East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,West Midlands,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,East of England,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,East Midlands,Urban - Minor conurbation,4027,3534,3558,967,696,287,82,7226,20.363,86.389,B-,13151
201920,Final,South West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,South East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,London,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,North West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,Yorkshire and The Humber,Urban - Minor conurbation,5060,3598,3677,1549,1994,758,221,12514,19.075,86.381,B-,16857
202021,Final,South East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202021,Final,East of England,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202021,Final,East Midlands,Urban - Minor conurbation,3889,3490,3513,956,279,204,27,5910,24.908,89.169,B,12358
202021,Final,South West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202021,Final,North East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202021,Final,London,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202021,Final,North West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202021,Final,Yorkshire and The Humber,Urban - Minor conurbation,4832,3660,3717,1618,367,518,48,8657,23.747,87.268,B,14760
202021,Final,West Midlands,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,South East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,North West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,Yorkshire and The Humber,Urban - Minor conurbation,5704,3826,3886,2047,499,930,36,13487,17.963,85.546,B-,16928
202122,Revised,North East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,West Midlands,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,East of England,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,East Midlands,Urban - Minor conurbation,4320,3674,3697,1219,195,327,10,7222,19.539,90.093,B-,13442
202122,Revised,South West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202122,Revised,London,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,West Midlands,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,East Midlands,Urban - Minor conurbation,4410,3788,3821,1300,483,333,18,7376,10.955,87.249,C+,14153
202223,Revised,South West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,South East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,East of England,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,North West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,Yorkshire and The Humber,Urban - Minor conurbation,5813,4003,4070,2289,1258,875,93,13639,13.096,82.838,C+,18401
202223,Revised,North East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202223,Revised,London,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,East Midlands,Urban - Minor conurbation,4620,3943,3992,1412,744,362,87,7536,12.77,86.102,C+,15160
202324,Revised,South West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,South East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,London,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,North West,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,Yorkshire and The Humber,Urban - Minor conurbation,6203,4094,4164,2479,2280,986,300,14015,13.301,82.56,C+,20506
202324,Revised,North East,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,West Midlands,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
202324,Revised,East of England,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,,0
201920,Final,North East,Urban - City and town,6278,4879,4957,1809,1997,893,204,14268,19.519,78.582,B,21017
201920,Final,West Midlands,Urban - City and town,13072,10622,10830,4133,3672,980,410,28435,19.821,84.871,B-,43719
201920,Final,East of England,Urban - City and town,28274,22237,22791,8432,7432,2521,1183,56985,20.716,85.52,B,92870
201920,Final,East Midlands,Urban - City and town,15211,11669,11773,4644,4172,1757,581,31458,17.837,87.197,B-,49807
201920,Final,South West,Urban - City and town,22447,18095,18585,5537,6299,1737,1581,47432,19.83,83.426,B-,74281
201920,Final,South East,Urban - City and town,42325,35128,36085,10731,9233,2647,1218,77309,21.142,85.487,B,137367
201920,Final,London,Urban - City and town,0,0,0,0,0,0,0,11,,,,0
201920,Final,North West,Urban - City and town,13025,11031,11278,2585,3900,866,193,29217,18.894,85.985,B,42878
201920,Final,Yorkshire and The Humber,Urban - City and town,9876,7874,8047,2823,2607,880,308,20330,18.49,80.061,B,32415
202021,Final,South East,Urban - City and town,43178,35921,36898,12979,2434,2253,468,63507,26.875,86.729,B,134131
202021,Final,East of England,Urban - City and town,27981,22047,22643,9026,1950,2200,434,44399,26.452,88.393,B,86281
202021,Final,East Midlands,Urban - City and town,14993,11569,11652,4973,1216,1615,227,25011,23.287,89.126,B,46245
202021,Final,South West,Urban - City and town,21999,17423,17893,6679,1662,1611,507,36429,26.08,88.504,B,67774
202021,Final,North East,Urban - City and town,5844,4658,4714,1855,503,635,78,10449,23.427,82.546,B,18287
202021,Final,London,Urban - City and town,0,0,0,0,0,0,0,0,,,,0
202021,Final,North West,Urban - City and town,14249,11277,11470,3923,856,951,87,23959,24.406,88.304,B,42813
202021,Final,Yorkshire and The Humber,Urban - City and town,9131,7469,7602,2778,662,689,96,15205,24.665,84.563,B,28427
202021,Final,West Midlands,Urban - City and town,13423,10681,10855,4881,917,901,127,22560,23.317,87.108,B,41785
202122,Revised,South East,Urban - City and town,46791,37730,38664,16140,2002,2981,155,75421,22.929,86.361,B,144463
202122,Revised,North West,Urban - City and town,15915,11398,11516,5768,687,1366,50,27765,21.193,89.735,B,46700
202122,Revised,Yorkshire and The Humber,Urban - City and town,9908,7713,7760,4127,462,950,34,16291,20.689,83.936,B-,30954
202122,Revised,North East,Urban - City and town,6451,4946,4968,2450,449,817,30,13062,18.912,83.037,B-,20111
202122,Revised,West Midlands,Urban - City and town,15360,11182,11273,6322,851,1448,68,27377,18.867,86.201,B-,46504
202122,Revised,East of England,Urban - City and town,31591,23818,24266,11830,1647,2491,129,55356,21.226,87.228,B-,95772
202122,Revised,East Midlands,Urban - City and town,16047,12322,12397,5188,1009,1724,106,30297,15.834,88.995,B-,48793
202122,Revised,South West,Urban - City and town,23393,17767,18105,7652,1606,2045,180,45559,19.777,89.565,B-,70748
202122,Revised,London,Urban - City and town,24,24,24,0,0,0,0,33,12.5,100.0,B-,72
202223,Revised,West Midlands,Urban - City and town,15283,11188,11357,6471,2155,1284,99,27274,12.112,84.519,C+,47837
202223,Revised,East Midlands,Urban - City and town,16761,12913,13018,6222,2418,1713,260,30102,10.665,87.4,C+,53305
202223,Revised,South West,Urban - City and town,23318,17947,18306,7596,3782,1937,469,45385,12.897,87.797,C+,73355
202223,Revised,South East,Urban - City and town,47791,38818,39767,16317,4635,3166,408,76322,16.118,85.058,B-,150902
202223,Revised,East of England,Urban - City and town,31705,23935,24470,11866,4465,2580,482,55513,14.372,86.447,C+,99503
202223,Revised,North West,Urban - City and town,16382,11944,12138,5990,1913,1407,148,28627,13.254,87.81,C+,49922
202223,Revised,Yorkshire and The Humber,Urban - City and town,10111,7836,7949,4393,999,905,89,16875,14.042,82.67,C+,32282
202223,Revised,North East,Urban - City and town,6578,5065,5120,2612,1126,821,81,13217,11.65,81.856,C+,21403
202223,Revised,London,Urban - City and town,24,24,24,0,0,0,0,43,0.0,95.833,C+,72
202324,Revised,East Midlands,Urban - City and town,17311,12990,13099,6834,4133,1687,553,30739,10.573,86.721,C+,56607
202324,Revised,South West,Urban - City and town,24386,18490,18966,8311,6316,1835,1027,46112,13.6,86.041,C+,79331
202324,Revised,South East,Urban - City and town,49211,40028,40998,16961,8522,2956,808,78469,16.547,84.431,B-,159484
202324,Revised,London,Urban - City and town,39,39,39,0,0,0,0,57,30.769,100.0,B+,117
202324,Revised,North West,Urban - City and town,16533,12021,12228,6501,3597,1168,276,29429,14.688,85.9,C+,52324
202324,Revised,Yorkshire and The Humber,Urban - City and town,10447,8165,8289,4592,1912,777,182,17012,14.636,80.698,C+,34364
202324,Revised,North East,Urban - City and town,6869,5012,5071,2910,2023,787,237,13533,13.576,79.729,C+,22909
202324,Revised,West Midlands,Urban - City and town,15913,11488,11740,7306,3677,1233,295,28100,13.253,82.782,C+,51652
202324,Revised,East of England,Urban - City and town,33295,24924,25446,13081,8025,2503,1064,57496,14.815,85.323,C+,108338
201920,Final,North East,Rural - Town and fringe,272,253,255,103,10,1,2,372,22.152,75.099,B,896
201920,Final,West Midlands,Rural - Town and fringe,1423,1281,1354,312,25,80,0,1617,20.855,85.324,B,4475
201920,Final,East of England,Rural - Town and fringe,1714,1605,1640,460,17,45,0,2058,18.603,87.726,B-,5481
201920,Final,East Midlands,Rural - Town and fringe,2792,2563,2606,672,77,147,16,3241,21.264,89.934,B,8873
201920,Final,South West,Rural - Town and fringe,2371,2214,2240,477,35,112,0,2700,20.236,87.579,B-,7449
201920,Final,South East,Rural - Town and fringe,2979,2752,2820,638,179,101,0,4076,17.785,88.009,B-,9469
201920,Final,London,Rural - Town and fringe,21,15,15,6,0,0,0,39,13.333,100.0,B,57
201920,Final,North West,Rural - Town and fringe,1398,1307,1348,331,1,74,0,1540,19.043,87.758,B-,4459
201920,Final,Yorkshire and The Humber,Rural - Town and fringe,1545,1407,1418,373,32,126,0,2023,17.528,84.577,B-,4901
202021,Final,South East,Rural - Town and fringe,3186,2965,3051,702,48,101,1,4001,23.12,89.882,B,10054
202021,Final,East of England,Rural - Town and fringe,1742,1624,1667,536,10,64,0,1950,24.068,88.239,B,5643
202021,Final,East Midlands,Rural - Town and fringe,2902,2692,2745,760,30,137,12,3164,27.506,90.007,B,9278
202021,Final,South West,Rural - Town and fringe,2375,2213,2233,525,13,133,0,2590,25.395,89.291,B,7492
202021,Final,North East,Rural - Town and fringe,231,218,221,76,7,0,6,294,21.711,82.569,B,759
202021,Final,London,Rural - Town and fringe,24,21,21,4,0,0,0,27,20.0,95.238,B+,70
202021,Final,North West,Rural - Town and fringe,1443,1357,1401,497,1,78,0,1530,31.9,87.104,B,4777
202021,Final,Yorkshire and The Humber,Rural - Town and fringe,1528,1384,1397,395,24,95,0,1938,21.067,87.066,B,4823
202021,Final,West Midlands,Rural - Town and fringe,1401,1237,1298,368,7,63,0,1520,25.185,89.006,B,4374
202122,Revised,South East,Rural - Town and fringe,3401,3043,3118,881,13,191,1,4395,16.531,90.01,B-,10648
202122,Revised,North West,Rural - Town and fringe,1410,1364,1375,505,0,62,0,1523,15.298,86.584,B-,4716
202122,Revised,Yorkshire and The Humber,Rural - Town and fringe,1674,1474,1475,630,0,151,0,1930,17.058,84.871,B-,5404
202122,Revised,North East,Rural - Town and fringe,250,224,226,144,0,0,0,324,13.084,78.571,C+,844
202122,Revised,West Midlands,Rural - Town and fringe,1467,1332,1346,445,28,104,0,1608,19.979,87.688,B-,4722
202122,Revised,East of England,Rural - Town and fringe,1702,1605,1639,494,1,63,0,1967,15.099,87.103,B-,5504
202122,Revised,East Midlands,Rural - Town and fringe,3062,2866,2871,793,5,98,2,3414,19.215,90.544,B-,9697
202122,Revised,South West,Rural - Town and fringe,2325,2191,2200,546,8,101,0,2643,19.676,89.274,B-,7371
202122,Revised,London,Rural - Town and fringe,13,12,12,2,0,0,0,18,0.0,91.667,D,39
202223,Revised,West Midlands,Rural - Town and fringe,1489,1356,1361,409,27,91,0,1647,12.673,85.988,C+,4733
202223,Revised,East Midlands,Rural - Town and fringe,2933,2782,2801,843,13,99,2,3299,12.588,88.569,C+,9473
202223,Revised,South West,Rural - Town and fringe,2257,2149,2160,518,10,104,0,2590,12.602,88.227,C+,7198
202223,Revised,South East,Rural - Town and fringe,3479,3098,3183,990,72,174,3,4497,10.078,87.734,C+,10999
202223,Revised,East of England,Rural - Town and fringe,1688,1558,1590,612,0,65,0,1983,9.537,85.944,C+,5513
202223,Revised,North West,Rural - Town and fringe,1382,1328,1344,469,0,48,0,1514,11.791,85.693,C+,4571
202223,Revised,Yorkshire and The Humber,Rural - Town and fringe,1791,1566,1579,654,0,168,0,2076,11.97,84.994,C+,5758
202223,Revised,North East,Rural - Town and fringe,209,192,194,98,4,0,0,306,11.111,87.5,C+,697
202223,Revised,London,Rural - Town and fringe,28,21,21,13,0,0,0,31,0.0,76.19,D-,83
202324,Revised,East Midlands,Rural - Town and fringe,3080,2878,2935,862,38,92,8,3459,12.585,87.874,C+,9893
202324,Revised,South West,Rural - Town and fringe,2185,2039,2061,562,17,94,0,2481,12.508,87.788,C+,6958
202324,Revised,South East,Rural - Town and fringe,3487,3056,3151,1070,168,164,0,4465,10.586,86.846,C+,11096
202324,Revised,London,Rural - Town and fringe,22,10,10,21,0,0,0,36,0.0,70.0,C-,63
202324,Revised,North West,Rural - Town and fringe,1294,1232,1256,424,0,47,0,1421,13.287,86.526,C+,4253
202324,Revised,Yorkshire and The Humber,Rural - Town and fringe,1780,1499,1505,687,3,132,0,2038,12.181,86.124,C+,5606
202324,Revised,North East,Rural - Town and fringe,227,203,211,116,2,0,0,315,10.092,79.803,C,759
202324,Revised,West Midlands,Rural - Town and fringe,1427,1315,1318,453,23,69,0,1617,15.213,86.312,C+,4605
202324,Revised,East of England,Rural - Town and fringe,1577,1431,1463,579,14,69,0,1813,10.379,84.836,C+,5133
201920,Final,North East,Rural - Village,0,0,0,0,0,0,0,12,,,,0
201920,Final,West Midlands,Rural - Village,0,0,0,0,0,0,0,1,,,,0
201920,Final,East of England,Rural - Village,769,677,691,209,2,24,9,824,18.382,88.331,B,2381
201920,Final,East Midlands,Rural - Village,180,166,168,57,4,9,3,223,9.735,86.747,C+,587
201920,Final,South West,Rural - Village,691,619,622,77,132,67,68,1141,30.882,90.307,B+,2276
201920,Final,South East,Rural - Village,675,503,520,189,123,136,55,1172,22.609,84.692,B,2201
201920,Final,London,Rural - Village,95,83,83,61,0,0,0,106,16.667,77.108,B-,322
201920,Final,North West,Rural - Village,109,107,108,21,0,0,0,116,10.256,75.701,C+,345
201920,Final,Yorkshire and The Humber,Rural - Village,870,222,223,77,357,586,149,2570,28.78,93.694,B+,2484
202021,Final,South East,Rural - Village,721,520,544,177,61,153,39,1061,27.735,87.5,B,2215
202021,Final,East of England,Rural - Village,726,612,624,228,1,58,6,773,24.426,88.235,B,2255
202021,Final,East Midlands,Rural - Village,145,136,137,36,6,7,7,175,12.871,95.588,B-,474
202021,Final,South West,Rural - Village,726,648,650,120,52,70,40,973,35.49,90.741,B+,2306
202021,Final,North East,Rural - Village,0,0,0,0,0,0,0,1,,,,0
202021,Final,London,Rural - Village,111,90,94,75,0,0,0,117,40.0,81.111,B,370
202021,Final,North West,Rural - Village,91,91,91,16,0,0,0,97,24.638,87.912,B-,289
202021,Final,Yorkshire and The Humber,Rural - Village,993,213,213,217,103,585,63,2017,30.89,90.61,B+,2387
202021,Final,West Midlands,Rural - Village,0,0,0,0,0,0,0,1,,,,0
202122,Revised,South East,Rural - Village,753,578,589,191,45,147,15,1207,21.513,85.121,B,2318
202122,Revised,North West,Rural - Village,74,74,74,9,0,0,0,81,7.692,90.541,C,231
202122,Revised,Yorkshire and The Humber,Rural - Village,993,211,211,236,51,574,14,2446,36.216,95.261,B+,2290
202122,Revised,North East,Rural - Village,0,0,0,0,0,0,0,5,,,,0
202122,Revised,West Midlands,Rural - Village,0,0,0,0,0,0,0,0,,,,0
202122,Revised,East of England,Rural - Village,802,670,685,266,0,51,1,888,21.705,87.761,B,2475
202122,Revised,East Midlands,Rural - Village,145,139,139,31,0,3,0,217,12.389,96.403,C+,457
202122,Revised,South West,Rural - Village,780,676,676,139,15,98,7,1168,22.924,92.308,B,2391
202122,Revised,London,Rural - Village,110,98,98,82,0,0,0,125,17.857,75.51,B-,388
202223,Revised,West Midlands,Rural - Village,0,0,0,0,0,0,0,0,,,,0
202223,Revised,East Midlands,Rural - Village,160,151,152,40,0,6,0,184,11.765,92.715,C+,509
202223,Revised,South West,Rural - Village,690,605,605,99,53,80,29,1072,19.493,92.397,B-,2161
202223,Revised,South East,Rural - Village,839,626,646,200,123,173,52,1314,15.139,86.102,B-,2659
202223,Revised,East of England,Rural - Village,758,653,663,220,0,65,0,836,11.895,83.92,C+,2359
202223,Revised,North West,Rural - Village,77,76,76,30,0,0,0,85,12.0,76.316,C,259
202223,Revised,Yorkshire and The Humber,Rural - Village,944,223,223,240,186,518,36,2289,11.29,90.135,B-,2370
202223,Revised,North East,Rural - Village,0,0,0,0,0,0,0,7,,,,0
202223,Revised,London,Rural - Village,105,99,99,57,0,0,0,117,0.0,76.768,C,360
202324,Revised,East Midlands,Rural - Village,158,149,149,51,0,6,0,190,6.731,91.946,C+,513
202324,Revised,South West,Rural - Village,728,591,596,108,103,128,88,1049,20.565,91.878,B-,2342
202324,Revised,South East,Rural - Village,903,633,656,252,163,187,94,1375,14.947,85.782,B-,2888
202324,Revised,London,Rural - Village,104,92,94,64,0,0,0,108,5.556,70.652,C,354
202324,Revised,North West,Rural - Village,104,103,104,53,0,0,0,111,8.889,66.99,C-,364
202324,Revised,Yorkshire and The Humber,Rural - Village,1121,239,239,299,303,630,172,2204,17.172,94.142,B,3003
202324,Revised,North East,Rural - Village,0,0,0,0,0,0,0,8,,,,0
202324,Revised,West Midlands,Rural - Village,0,0,0,0,0,0,0,2,,,,0
202324,Revised,East of England,Rural - Village,815,685,703,263,1,57,0,899,10.445,84.672,C+,2524
201920,Final,North East,Rural - Hamlet and isolated dwellings,102,90,91,26,0,27,0,129,27.778,84.444,B,336
201920,Final,West Midlands,Rural - Hamlet and isolated dwellings,610,400,401,138,223,171,24,1687,19.802,90.0,B,1967
201920,Final,East of England,Rural - Hamlet and isolated dwellings,424,407,409,126,0,10,0,442,20.513,94.84,B-,1376
201920,Final,East Midlands,Rural - Hamlet and isolated dwellings,153,127,139,84,0,17,0,185,10.938,72.441,C+,520
201920,Final,South West,Rural - Hamlet and isolated dwellings,1376,1237,1252,278,193,48,0,2753,14.501,88.359,B-,4384
201920,Final,South East,Rural - Hamlet and isolated dwellings,1117,518,544,266,565,462,110,3396,20.844,75.676,B,3582
201920,Final,London,Rural - Hamlet and isolated dwellings,73,0,0,0,90,73,107,501,,,,343
201920,Final,North West,Rural - Hamlet and isolated dwellings,715,89,148,99,561,572,112,2815,11.765,59.551,B-,2296
201920,Final,Yorkshire and The Humber,Rural - Hamlet and isolated dwellings,121,109,109,45,0,8,0,142,11.111,88.073,C+,392
202021,Final,South East,Rural - Hamlet and isolated dwellings,952,432,466,222,205,405,71,2509,23.511,77.315,B,2753
202021,Final,East of England,Rural - Hamlet and isolated dwellings,419,413,413,128,1,10,0,443,27.195,95.4,B,1384
202021,Final,East Midlands,Rural - Hamlet and isolated dwellings,133,117,126,67,0,14,0,152,29.31,82.051,B,457
202021,Final,South West,Rural - Hamlet and isolated dwellings,1465,1323,1339,332,56,51,4,2632,19.426,88.057,B,4570
202021,Final,North East,Rural - Hamlet and isolated dwellings,107,100,100,25,0,21,0,120,23.077,87.0,B,353
202021,Final,London,Rural - Hamlet and isolated dwellings,133,1,1,1,18,133,34,369,,0.0,A,321
202021,Final,North West,Rural - Hamlet and isolated dwellings,596,74,133,87,158,483,45,1942,15.0,55.405,B-,1576
202021,Final,Yorkshire and The Humber,Rural - Hamlet and isolated dwellings,153,136,136,67,0,20,0,178,17.722,82.353,C+,512
202021,Final,West Midlands,Rural - Hamlet and isolated dwellings,613,433,440,132,84,167,9,1318,25.392,89.838,B,1878
202122,Revised,South East,Rural - Hamlet and isolated dwellings,1121,418,484,244,113,564,39,2956,16.429,79.426,B,2983
202122,Revised,North West,Rural - Hamlet and isolated dwellings,796,118,185,198,122,570,22,2694,10.417,66.949,C+,2011
202122,Revised,Yorkshire and The Humber,Rural - Hamlet and isolated dwellings,186,175,177,64,0,22,0,216,3.774,76.571,C,624
202122,Revised,North East,Rural - Hamlet and isolated dwellings,130,114,117,33,0,32,0,141,14.493,84.211,C+,426
202122,Revised,West Midlands,Rural - Hamlet and isolated dwellings,719,464,465,161,99,217,13,1755,23.768,90.948,B,2138
202122,Revised,East of England,Rural - Hamlet and isolated dwellings,425,424,424,50,0,10,0,448,17.439,97.406,B-,1333
202122,Revised,East Midlands,Rural - Hamlet and isolated dwellings,99,94,94,49,0,0,0,126,17.647,78.723,B,336
202122,Revised,South West,Rural - Hamlet and isolated dwellings,2173,1422,1438,769,4,345,0,2841,13.889,86.779,B-,6151
202122,Revised,London,Rural - Hamlet and isolated dwellings,145,1,1,0,42,144,24,481,0.0,100.0,B+,357
202223,Revised,West Midlands,Rural - Hamlet and isolated dwellings,715,456,457,230,248,202,15,1870,18.671,84.868,B-,2323
202223,Revised,East Midlands,Rural - Hamlet and isolated dwellings,111,105,107,67,0,0,0,153,10.204,84.762,C+,390
202223,Revised,South West,Rural - Hamlet and isolated dwellings,2517,1756,1775,850,47,438,2,3231,7.422,81.948,C,7385
202223,Revised,South East,Rural - Hamlet and isolated dwellings,1046,398,473,296,317,477,108,2830,13.306,74.121,C+,3115
202223,Revised,East of England,Rural - Hamlet and isolated dwellings,406,401,404,126,0,8,0,430,11.331,93.267,C+,1345
202223,Revised,North West,Rural - Hamlet and isolated dwellings,763,104,188,147,367,575,54,2826,6.25,74.038,C,2198
202223,Revised,Yorkshire and The Humber,Rural - Hamlet and isolated dwellings,151,142,142,49,0,23,0,172,6.897,78.169,C-,507
202223,Revised,North East,Rural - Hamlet and isolated dwellings,107,93,93,13,0,30,0,125,21.875,83.871,C+,336
