time_period,time_identifier,geographic_level,country_code,country_name,version,region_name,region_code,rurality_name,number_of_students_potential,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_tlev,aps_per_entry_alev,aps_per_entry_grade_alev,aps_per_entry_acad,aps_per_entry_grade_acad,aps_per_entry_agen,aps_per_entry_grade_agen,aps_per_entry_tlev,aps_per_entry_grade_tlev,pc_achieving_atleast_two_substantial_lev3,pc_achieving_atleast_two_alev,pc_achieving_atleast_two_substantial_lev3_acad,entered_for_one_or_more_alev_or_applied,aps_per_entry_best3,aps_per_entry_grade_best3,pc_achieving_3_astar_to_a_alev,pc_achieving_aab_or_better_alev,entered_for_one_or_more_alev,pc_achieving_aab_or_better_atleast_two_facilitating_alev,entered_any_level3_vocational_excluding_applied_generals,pc_level3_vocational_students_entered_tech_levels,entered_any_level3_vocational_excluding_tech_levels,pc_level3_vocational_students_entered_applied_generals,number_of_students_highest_entry_was_l2,pc_level2_vocational_students_entered_technicalcertificate,number_of_students_technicalcertificate,aps_per_entry_technicalcertificate,aps_per_entry_grade_technicalcertificate
202021,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Urban - Major conurbation,5488,3464,2959,2982,959,110,41.4425,B,41.4297,B,32.3934,Dist-,31.2862,Dist-,96.161,90.132,89.437,2418,41.8169,B+,27.667,41.315,2418,28.164,42,2.381,53,22.642,108,7.407,8,5.9375,L2Merit
202021,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Urban - Major conurbation,69,60,54,54,36,0,39.7119,B,39.8635,B,38.6111,Dist+,z,z,96.667,75.926,75.926,24,41.5278,B,25,37.5,24,33.333,0,z,2,100,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,South West,E12000009,Urban - Major conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North East,E12000001,Urban - Major conurbation,12177,5801,3995,4073,2096,657,39.6033,B,39.5581,B,32.4644,Dist-,31.4438,Dist-,88.83,87.359,85.686,3056,39.6422,B,21.662,34.62,3056,23.364,188,11.702,245,32.245,555,8.649,59,5.1916,L2Pass+
202021,Academic year,Regional,E92000001,England,Final,London,E12000007,Urban - Major conurbation,71632,51056,41875,42859,13465,2171,41.2056,B,41.2268,B,32.2646,Dist-,32.3904,Dist-,93.721,89.922,88.492,35160,41.3216,B,27.491,39.986,35160,28.746,497,3.622,755,36.689,1874,12.753,280,5.1089,L2Pass
202021,Academic year,Regional,E92000001,England,Final,North West,E12000002,Urban - Major conurbation,33726,20244,16836,17087,5866,1167,39.6657,B,39.7039,B,33.4266,Dist,32.1014,Dist-,91.039,86.505,85.34,13311,38.3517,B,22.087,33.596,13311,21.914,376,5.585,512,30.859,1180,19.322,243,5.7194,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Urban - Major conurbation,16365,9682,7811,7923,3233,799,39.4745,B,39.4694,B,33.8638,Dist,31.9504,Dist-,90.849,84.355,83.188,5756,38.609,B,22.55,34.329,5756,23.662,188,23.936,255,45.882,645,13.178,90,5.6453,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Urban - Major conurbation,25864,15634,11990,12143,5765,1217,39.2755,B,39.2889,B,33.3409,Dist,31.4761,Dist-,92.222,86.606,85.555,8912,39.5811,B,22.531,34.841,8912,25.067,337,18.398,436,36.697,1007,15.293,178,5.2552,L2Pass+
202122,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - Major conurbation,9282,5523,4299,4763,1599,369,38.7713,B,39.5712,B,30.9616,Dist-,28.5809,Merit+,95.926,87.346,87.319,3269,38.5755,B,20.404,31.6,3269,18.721,1802,20.477,2910,54.948,258,10.465,27,5.8538,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - Major conurbation,43440,24701,18507,18682,10270,2184,38.0494,B-,38.0915,B-,33.5458,Dist,31.1605,Dist-,96.316,85.4,84.675,12650,38.9217,B,20.719,32.403,12650,20.98,6995,31.265,14760,69.641,1275,12.941,167,5.6517,L2Merit-
202122,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - Major conurbation,21503,11840,8408,8469,5168,1334,36.7932,B-,36.7951,B-,32.5245,Dist-,29.9609,Merit+,94.4,82.647,82.064,5672,37.2814,B-,17.913,28.72,5672,19.711,3184,41.897,6952,74.367,853,7.386,63,5.8891,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - Major conurbation,15284,6543,4264,4313,2727,767,36.3809,B-,36.3636,B-,31.0677,Dist-,30.2474,Dist-,94.238,86.89,85.903,3133,37.0199,B-,16.949,26.556,3133,17.523,2744,27.952,4659,58.532,604,4.801,29,6.1318,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - Major conurbation,31737,18041,12499,12555,7851,1741,36.3162,B-,36.3524,B-,32.0141,Dist-,30.2449,Dist-,95.821,85.687,85.305,8791,37.0523,B-,17.927,28.142,8791,19.907,4992,34.876,11047,71.241,1069,7.951,101,5.9362,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - Major conurbation,6836,4084,3062,3070,1441,205,38.7605,B,38.7274,B,29.7032,Merit+,27.8931,Merit+,97.184,90.235,90,2493,38.9718,B,21.781,31.97,2493,21.982,1076,19.052,2317,62.192,139,4.317,6,5.1667,L2Pass
202122,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - Major conurbation,38,33,23,23,30,3,29.2105,C,29.2105,C,31.9643,Dist-,25,Merit,100,47.826,47.826,3,33.3333,C+,0,0,3,0,3,100,30,100,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - Major conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - Major conurbation,84060,58831,44474,45257,18876,3121,38.3587,B,38.3673,B,30.7312,Dist-,29.9527,Merit+,95.837,90.01,89.093,37299,38.5211,B,21.7,32.521,37299,22.601,9025,34.582,24539,76.975,1901,3.682,72,5.6858,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - Major conurbation,32276,18581,13054,13190,8288,1666,32.7205,C+,32.7992,C+,30.3407,Dist-,28.5243,Merit+,92.584,83.323,82.532,9062,33.6971,C+,12.205,20.018,9062,14.522,5297,31.452,11841,70.315,2433,9.577,267,5.7493,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - Major conurbation,68,67,61,61,62,0,26.8317,C-,26.9299,C-,28.5417,Merit+,z,z,97.015,50.82,50.82,6,37.2222,B-,16.667,16.667,6,16.667,0,z,62,100,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - Major conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - Major conurbation,9559,5718,4394,4852,1723,430,35.1656,B-,35.6768,B-,28.7651,Merit+,26.0743,Merit,92.288,85.844,86.232,3360,35.0208,B-,12.946,23.512,3360,15.327,1854,23.193,3054,56.843,783,7.663,73,5.6385,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - Major conurbation,6537,4139,3108,3123,1484,230,34.7607,C+,34.7079,C+,26.4967,Merit,29.4028,Merit+,92.752,88.16,87.736,2496,35.3873,B-,13.742,23.558,2496,17.147,938,24.52,2168,68.45,431,6.729,29,5.436,L2Pass+
202223,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - Major conurbation,43634,24829,18866,19031,10318,2102,33.9531,C+,34.0628,C+,30.7186,Dist-,27.6343,Merit+,93.326,84.427,83.769,12785,35.0943,B-,13.578,22.433,12785,15.041,7026,29.932,15055,69.273,3352,16.527,566,5.7649,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - Major conurbation,22092,12115,8826,8930,5065,1306,32.7089,C+,32.7542,C+,30.7581,Dist-,28.258,Merit+,91.688,81.747,80.829,6059,33.0979,C+,10.794,18.65,6059,13.088,3502,37.293,7154,71.149,1861,7.738,149,5.4922,L2Pass+
202223,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - Major conurbation,15108,6395,4288,4342,2677,665,32.6814,C+,32.6901,C+,28.3654,Merit+,27.3279,Merit+,89.179,85.075,84.109,3134,33.0387,C+,10.243,17.39,3134,12.508,3224,20.627,5228,53.156,1409,4.187,63,5.5604,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - Major conurbation,84718,60084,46031,46895,19137,3105,34.9867,C+,35.0601,B-,28.6045,Merit+,29.0378,Merit+,93.081,88.808,87.732,38447,35.2504,B-,15.14,24.155,38447,17.77,9174,33.846,25041,77.189,4341,4.054,188,5.3934,L2Pass+
202324,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - Major conurbation,45,39,31,31,30,0,30.3333,C,30.3333,C,29.3191,Merit+,z,z,94.872,64.516,64.516,9,31.1111,C,0,11.111,9,11.111,0,z,30,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - Major conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - Major conurbation,9413,5608,4295,4755,1714,451,35.3147,B-,36.1079,B-,28.1034,Merit+,26.3353,Merit,92.065,86.24,86.477,3251,35.8433,B-,15.195,24.639,3251,16.118,1935,23.307,3085,55.559,1363,15.481,248,5.6812,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - Major conurbation,87284,61778,47392,48371,19428,2916,35.3127,B-,35.3645,B-,28.4052,Merit+,28.4659,Merit+,92.01,88.593,87.437,39714,35.6421,B-,16.173,25.17,39714,19.233,9523,30.642,25971,75.996,6915,4.714,445,5.2423,L2Pass+
202324,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - Major conurbation,45710,25861,19422,19596,10669,2088,34.6745,C+,34.7619,C+,30.5365,Dist-,26.9758,Merit+,91.512,84.811,84.058,13453,35.7866,B-,14.532,23.541,13453,16.822,7422,28.133,15787,68.411,5969,16.15,1055,5.6725,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - Major conurbation,23072,12441,9024,9189,5244,1222,33.9131,C+,33.9043,C+,30.1852,Dist-,26.7507,Merit+,88.385,81.56,80.139,6236,34.3361,C+,12.957,21.312,6236,15.266,3913,31.229,7822,67.246,3255,6.575,252,5.3222,L2Pass+
202324,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - Major conurbation,15698,6910,4540,4565,3073,635,33.0984,C+,33.146,C+,27.5076,Merit+,26.9818,Merit+,85.239,84.119,83.68,3292,33.7505,C+,11.33,19.046,3292,14.763,3499,18.148,5899,53.45,2663,6.534,191,5.8232,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - Major conurbation,33471,19720,13683,13874,9110,1727,33.0836,C+,33.0685,C+,29.2445,Merit+,28.2816,Merit+,89.3,81.517,80.445,9248,34.4846,C+,13.852,21.843,9248,16.598,5662,30.502,12869,70.977,4203,9.017,446,5.453,L2Pass+
202324,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - Major conurbation,7132,4444,3360,3379,1553,198,35.031,B-,34.9712,C+,27.2309,Merit+,26.1089,Merit,91.922,89.613,89.109,2739,35.5288,B-,14.275,23.184,2739,17.452,1077,18.384,2446,65.086,803,2.117,17,5.2143,L2Pass+
201920,Academic year,Regional,E92000001,England,Final,North East,E12000001,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Urban - Minor conurbation,7226,4027,3534,3558,967,287,37.5791,B-,37.5558,B-,31.9115,Dist-,30.1503,Dist-,91.979,86.389,85.947,2701,37.9255,B-,20.363,29.841,2701,21.251,190,22.632,452,67.92,696,11.494,82,5.2769,L2Pass+
201920,Academic year,Regional,E92000001,England,Final,South West,E12000009,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South East,E12000008,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,London,E12000007,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North West,E12000002,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Urban - Minor conurbation,12514,5060,3598,3677,1549,758,38.1181,B-,38.0271,B-,31.8435,Dist-,27.6985,Merit+,86.798,86.381,84.661,2768,37.093,B-,19.075,28.829,2768,20.629,1728,20.139,2052,33.723,1994,9.428,221,5.6582,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,South East,E12000008,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Urban - Minor conurbation,5910,3889,3490,3513,956,204,39.8147,B,39.8037,B,32.8467,Dist-,33.0634,Dist-,95.732,89.169,88.614,2726,40.1553,B,24.908,37.197,2726,24.908,17,23.529,35,62.857,279,9.677,27,5.6852,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,South West,E12000009,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North East,E12000001,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,London,E12000007,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North West,E12000002,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Urban - Minor conurbation,8657,4832,3660,3717,1618,518,39.7163,B,39.6815,B,33.0461,Dist-,29.4659,Merit+,92.757,87.268,86.199,2754,39.5376,B,23.747,35.258,2754,23.711,108,16.667,153,41.176,367,11.444,48,5.6806,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - Minor conurbation,13487,5704,3826,3886,2047,930,36.5722,B-,36.5611,B-,30.7244,Dist-,28.4583,Merit+,95.407,85.546,84.406,2789,36.4862,B-,17.963,28.003,2789,19.183,2727,34.103,3814,53.959,499,7.014,36,5.6154,L2Merit-
202122,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - Minor conurbation,7222,4320,3674,3697,1219,327,37.1092,B-,37.1522,B-,31.4699,Dist-,31.5038,Dist-,97.06,90.093,89.559,2820,37.63,B-,19.539,30.496,2820,20.603,746,43.834,1632,74.816,195,5.128,10,6.5256,L2Dist-
202122,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - Minor conurbation,7376,4410,3788,3821,1300,333,32.4921,C+,32.6521,C+,29.7332,Merit+,31.914,Dist-,94.512,87.249,86.496,2848,33.0068,C+,10.955,17.591,2848,12.746,886,37.585,1839,70.691,483,3.727,18,6.2746,L2Merit+
202223,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - Minor conurbation,13639,5813,4003,4070,2289,875,33.1004,C+,33.0819,C+,29.4764,Merit+,27.2976,Merit+,91.433,82.838,81.572,2749,33.7311,C+,13.096,21.462,2749,15.86,2706,32.336,4129,56.769,1258,6.598,93,5.5435,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - Minor conurbation,7536,4620,3943,3992,1412,362,32.9105,C+,33.0209,C+,29.3425,Merit+,30.7796,Dist-,92.316,86.102,85.045,2874,33.7601,C+,12.77,21.26,2874,16.11,959,37.852,2003,70.694,744,10.618,87,6.1104,L2Merit
202324,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - Minor conurbation,14015,6203,4094,4164,2479,986,32.9855,C+,32.9309,C+,29.436,Merit+,27.3022,Merit+,87.216,82.56,81.172,2857,33.7149,C+,13.301,21.316,2857,16.836,3121,31.592,4589,55.219,2280,11.272,300,5.3579,L2Pass+
202324,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - Minor conurbation,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North East,E12000001,Urban - City and town,14268,6278,4879,4957,1809,893,38.7793,B,38.7696,B,33.2239,Dist-,29.3901,Merit+,81.077,78.582,77.426,3535,36.8421,B-,19.519,29.816,3535,20.481,2236,21.691,2802,38.223,1997,8.012,204,5.7118,L2Merit-
